11,14,16,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357256.775,340.71506,-1.09573,-0.37023,30.8310110,120.8314228,2.283,0.3002,-0.4514,0.0237,32,32,50,50*6b
11,14,16,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357256.975,341.22923,-1.10800,-0.33544,30.8310083,120.8314232,2.299,0.2880,-0.4575,0.0097,32,32,50,50*6f
11,14,16,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357257.175,341.74661,-1.12597,-0.29014,30.8310057,120.8314236,2.316,0.2952,-0.4214,0.0100,32,32,50,50*6c
11,14,17,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357257.375,342.27735,-1.13859,-0.24767,30.8310031,120.8314240,2.332,0.3039,-0.3855,0.0107,33,32,50,50*67
11,14,17,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357257.575,342.81303,-1.14676,-0.22735,30.8310007,120.8314246,2.348,0.2857,-0.4517,0.0124,33,32,50,50*6b
11,14,18,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357257.775,343.34291,-1.14929,-0.23050,30.8309984,120.8314252,2.365,0.2810,-0.4435,-0.0189,33,32,50,50*44
11,14,18,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357257.975,343.86890,-1.15122,-0.25057,30.8309962,120.8314258,2.381,0.3016,-0.4307,-0.0075,33,32,50,50*48
11,14,18,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357258.175,344.39379,-1.15265,-0.28496,30.8309941,120.8314264,2.397,0.3094,-0.3945,-0.0084,33,32,50,50*42
11,14,18,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357258.375,345.08294,-1.15845,-0.32553,30.8309920,120.8314270,2.413,0.3158,-0.3586,-0.0093,33,32,50,50*47
11,14,19,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357258.575,345.60914,-1.16934,-0.36070,30.8309901,120.8314277,2.429,0.2904,-0.4406,0.0092,33,32,50,50*67
11,14,19,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357258.775,346.13840,-1.18496,-0.37945,30.8309882,120.8314283,2.437,0.2698,-0.4425,0.0268,33,32,50,50*65
11,14,19,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357258.975,346.66893,-1.20041,-0.38070,30.8309865,120.8314290,2.432,0.2691,-0.4388,-0.0242,33,32,50,50*40
11,14,19,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357259.175,347.20077,-1.21509,-0.36521,30.8309848,120.8314296,2.427,0.2764,-0.4015,-0.0233,33,32,50,50*48
11,14,19,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357259.375,347.73018,-1.22621,-0.33793,30.8309832,120.8314303,2.423,0.2832,-0.3635,-0.0221,32,32,50,50*48
11,14,20,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357259.575,348.25940,-1.23223,-0.31658,30.8309816,120.8314309,2.419,0.2496,-0.4201,-0.0022,32,32,50,50*47
11,14,20,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357259.775,348.78737,-1.23330,-0.31661,30.8309802,120.8314316,2.415,0.2573,-0.4374,0.0005,32,32,50,50*6c
11,14,20,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357259.975,349.31145,-1.23765,-0.33360,30.8309789,120.8314322,2.410,0.2362,-0.4343,0.0054,31,31,50,50*67
11,14,20,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357260.175,349.83467,-1.24289,-0.35829,30.8309776,120.8314328,2.406,0.2448,-0.3966,0.0044,31,31,50,50*60
11,14,20,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357260.375,350.36339,-1.24676,-0.39246,30.8309764,120.8314334,2.401,0.2538,-0.3594,0.0039,31,31,50,50*67
11,14,20,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357260.575,350.89564,-1.25125,-0.44036,30.8309753,120.8314341,2.396,0.2441,-0.4197,-0.0194,31,31,50,50*4f
11,14,20,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357260.775,351.41809,-1.26108,-0.49368,30.8309742,120.8314347,2.391,0.2483,-0.4251,0.0097,31,31,50,50*6e
11,14,20,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357260.975,351.93210,-1.27614,-0.54961,30.8309733,120.8314353,2.387,0.2494,-0.4135,-0.0030,31,31,50,50*4a
11,14,21,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357261.175,352.44740,-1.29117,-0.58891,30.8309724,120.8314359,2.382,0.2556,-0.3746,-0.0027,31,31,50,50*47
11,14,21,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357261.375,353.02257,-1.30354,-0.60672,30.8309715,120.8314365,2.378,0.2605,-0.3360,-0.0020,32,30,50,50*48
11,14,22,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357261.575,353.54222,-1.31253,-0.60476,30.8309708,120.8314371,2.373,0.2275,-0.4210,0.0001,32,30,50,50*60
11,14,22,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357261.775,354.06050,-1.31615,-0.58631,30.8309701,120.8314377,2.369,0.2113,-0.4215,0.0082,32,30,50,50*60
11,14,22,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357261.975,354.57965,-1.31526,-0.55951,30.8309695,120.8314382,2.364,0.2183,-0.4149,-0.0024,32,30,50,50*4b
11,14,22,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357262.175,355.10013,-1.31679,-0.54288,30.8309689,120.8314388,2.359,0.2260,-0.3757,-0.0029,32,30,50,50*49
11,14,22,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357262.375,355.61680,-1.32213,-0.54896,30.8309684,120.8314394,2.355,0.2345,-0.3361,-0.0033,33,31,50,50*4f
11,14,22,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357262.575,356.12865,-1.32910,-0.57517,30.8309680,120.8314399,2.350,0.2112,-0.4099,-0.0072,33,31,50,50*4e
11,14,22,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357262.775,356.64771,-1.33338,-0.60987,30.8309676,120.8314405,2.345,0.2169,-0.4088,0.0020,33,31,50,50*6e
11,14,22,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357262.975,357.17008,-1.33667,-0.64702,30.8309673,120.8314410,2.341,0.2065,-0.3940,-0.0065,33,31,50,50*4a
11,14,23,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357263.175,357.68770,-1.34238,-0.68016,30.8309671,120.8314415,2.336,0.2143,-0.3537,-0.0068,33,31,50,50*47
11,14,23,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357263.375,358.13051,-1.35522,-0.70604,30.8309670,120.8314421,2.331,0.2211,-0.3138,-0.0074,33,31,50,50*40
11,14,24,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357263.575,358.64453,-1.36598,-0.71297,30.8309669,120.8314426,2.326,0.1985,-0.4031,0.0244,33,31,50,50*62
11,14,24,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357263.775,359.16232,-1.37273,-0.71207,30.8309668,120.8314432,2.322,0.1826,-0.3966,0.0418,33,31,50,50*64
11,14,24,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357263.975,359.68501,-1.37772,-0.73722,30.8309668,120.8314437,2.317,0.1722,-0.3921,-0.0160,33,31,50,50*4c
11,14,24,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357264.175,0.20696,-1.38105,-0.81323,30.8309669,120.8314442,2.312,0.1787,-0.3504,-0.0170,33,31,50,50*4f
11,14,24,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357264.375,0.72268,-1.00065,-1.07046,30.8309648,120.8314439,2.325,0.2052,-0.3968,0.0051,33,31,50,50*62
11,14,25,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357264.575,1.22988,-1.00456,-1.16183,30.8309624,120.8314435,2.339,0.2117,-0.3982,-0.0119,33,31,50,50*46
11,14,25,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357264.775,1.74140,-1.00443,-1.20407,30.8309602,120.8314434,2.353,0.2032,-0.3939,0.0080,33,31,50,50*60
11,14,25,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357264.975,2.25625,-1.00166,-1.17492,30.8309580,120.8314433,2.368,0.1743,-0.3983,0.0399,33,31,50,50*69
11,14,25,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357265.175,2.76902,-1.00055,-1.09445,30.8309559,120.8314433,2.383,0.1746,-0.3705,0.0404,33,31,50,50*6f
11,14,25,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357265.375,3.27720,-1.00371,-1.01061,30.8309538,120.8314433,2.397,0.1763,-0.3424,0.0400,33,31,50,50*68
11,14,26,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357265.575,3.78830,-1.01393,-0.94876,30.8309518,120.8314434,2.412,0.1584,-0.3833,-0.0107,33,32,50,50*46
11,14,26,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357265.775,4.29978,-1.02874,-0.91097,30.8309500,120.8314437,2.427,0.1536,-0.3865,0.0077,33,32,50,50*64
11,14,26,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357265.975,4.80790,-1.04520,-0.89129,30.8309482,120.8314439,2.441,0.1583,-0.3824,0.0073,33,32,50,50*6c
11,14,26,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357266.175,5.31336,-1.05895,-0.88633,30.8309464,120.8314442,2.455,0.1609,-0.3524,0.0072,33,32,50,50*67
11,14,26,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357266.375,5.81602,-1.06789,-0.90189,30.8309447,120.8314445,2.469,0.1656,-0.3223,0.0081,33,32,50,50*6d
11,14,27,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357266.575,6.31936,-1.06735,-0.93197,30.8309432,120.8314448,2.483,0.1796,-0.3778,0.0114,33,32,50,50*60
11,14,27,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357266.775,6.82899,-1.05974,-0.96802,30.8309417,120.8314452,2.492,0.1785,-0.3680,0.0041,33,32,50,50*6f
11,14,27,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357266.975,7.33970,-1.04861,-1.00065,30.8309402,120.8314455,2.492,0.1690,-0.3600,-0.0136,33,32,50,50*4d
11,14,27,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357267.175,7.84572,-1.03869,-1.02413,30.8309388,120.8314459,2.491,0.1725,-0.3308,-0.0135,33,32,50,50*45
11,14,27,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357267.375,8.26559,-1.03580,-1.03842,30.8309375,120.8314463,2.491,0.1766,-0.3012,-0.0145,33,32,50,50*49
11,14,27,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357267.575,8.76522,-1.04508,-1.04112,30.8309363,120.8314467,2.491,0.1430,-0.3530,-0.0053,33,32,50,50*4a
11,14,28,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357267.775,9.26711,-1.06092,-1.03051,30.8309351,120.8314470,2.490,0.1534,-0.3598,-0.0141,33,32,50,50*48
11,14,28,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357267.975,9.76942,-1.07675,-1.00754,30.8309340,120.8314474,2.489,0.1465,-0.3586,-0.0037,33,31,50,50*41
11,14,28,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357268.175,10.27210,-1.09073,-0.98416,30.8309329,120.8314477,2.489,0.1528,-0.3279,-0.0021,33,31,50,50*79
11,14,28,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357268.375,10.77970,-1.09834,-0.97408,30.8309319,120.8314481,2.489,0.1572,-0.2967,-0.0010,33,32,50,50*79
11,14,29,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357268.575,11.29293,-1.09867,-0.97662,30.8309310,120.8314485,2.489,0.1432,-0.3564,0.0120,33,32,50,50*52
11,14,29,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357268.775,11.80555,-1.09488,-0.98236,30.8309302,120.8314488,2.489,0.1363,-0.3416,0.0035,33,32,50,50*55
11,14,29,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357268.975,12.31031,-1.09112,-0.99685,30.8309294,120.8314492,2.489,0.1568,-0.3315,-0.0136,32,31,50,50*7f
11,14,29,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357269.175,12.81284,-1.08806,-1.02190,30.8309286,120.8314495,2.489,0.1630,-0.3005,-0.0148,32,31,50,50*7d
11,14,29,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357269.375,13.32090,-1.08481,-1.05504,30.8309279,120.8314499,2.488,0.1661,-0.2692,-0.0159,32,31,50,50*7c
11,14,29,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357269.575,13.83139,-1.08519,-1.08473,30.8309273,120.8314503,2.488,0.1330,-0.3187,-0.0143,32,31,50,50*7e
11,14,30,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357269.775,14.34209,-1.09350,-1.10603,30.8309267,120.8314506,2.487,0.1277,-0.3449,-0.0137,32,31,50,50*78
11,14,30,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357269.975,14.85525,-1.10535,-1.11574,30.8309262,120.8314509,2.487,0.1552,-0.3309,-0.0342,32,31,50,50*73
11,14,30,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357270.175,15.37296,-1.11960,-1.12847,30.8309257,120.8314513,2.487,0.1615,-0.2997,-0.0325,32,31,50,50*77
11,14,30,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357270.375,15.80815,-0.87206,-1.16278,30.8309240,120.8314512,2.490,0.1076,-0.3221,0.0124,32,31,50,50*54
11,14,31,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357270.575,16.32651,-0.87381,-1.18016,30.8309221,120.8314512,2.493,0.1201,-0.3517,0.0458,32,31,50,50*56
11,14,31,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357270.775,16.84146,-0.86858,-1.18257,30.8309203,120.8314512,2.496,0.1423,-0.3200,-0.0127,32,31,50,50*73
11,14,31,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357270.975,17.35421,-0.86001,-1.17861,30.8309185,120.8314512,2.500,0.1244,-0.3309,0.0288,32,31,50,50*51
11,14,31,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357271.175,17.86941,-0.85327,-1.16264,30.8309168,120.8314513,2.503,0.1247,-0.3077,0.0282,32,31,50,50*53
11,14,31,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357271.375,18.38152,-0.81819,-1.13027,30.8309150,120.8314514,2.505,0.1033,-0.3278,0.0152,32,31,50,50*5b
11,14,31,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357271.575,18.89143,-0.83813,-1.10037,30.8309133,120.8314515,2.508,0.1383,-0.3322,0.0038,32,31,50,50*5f
11,14,32,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357271.775,19.41088,-0.86318,-1.08472,30.8309116,120.8314517,2.511,0.1007,-0.3287,0.0063,31,31,50,50*56
11,14,32,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357271.975,19.93649,-0.88340,-1.10081,30.8309099,120.8314519,2.514,0.1073,-0.3136,0.0104,31,31,50,50*59
11,14,32,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357272.175,20.46236,-0.90083,-1.16114,30.8309083,120.8314521,2.517,0.1072,-0.2873,0.0101,31,31,50,50*5c
11,14,32,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357272.375,20.99008,-0.87508,-1.24500,30.8309066,120.8314523,2.519,0.1378,-0.3000,-0.0353,32,31,50,50*7b
11,14,33,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357272.575,21.52813,-0.87968,-1.37346,30.8309049,120.8314526,2.521,0.1573,-0.3188,0.0303,32,31,50,50*52
11,14,33,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357272.775,22.06908,-0.87906,-1.43384,30.8309033,120.8314528,2.522,0.1398,-0.2899,-0.0332,32,31,50,50*78
11,14,33,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357272.975,22.59548,-0.89016,-1.31663,30.8309018,120.8314531,2.521,0.0967,-0.2938,0.0161,32,31,50,50*51
11,14,33,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357273.175,23.11195,-0.91553,-1.03368,30.8309002,120.8314533,2.520,0.0961,-0.2706,0.0188,32,31,50,50*59
11,14,33,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357273.375,23.78298,-0.90179,-0.71813,30.8308987,120.8314533,2.521,0.0184,-0.2633,-0.0143,33,31,50,50*7f
11,14,34,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357273.575,24.31851,-0.92172,-0.43566,30.8308972,120.8314533,2.522,0.0407,-0.2469,0.0038,32,31,50,50*50
11,14,34,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357273.775,24.85591,-0.93272,-0.30912,30.8308958,120.8314533,2.523,0.0504,-0.2798,-0.0026,32,31,50,50*71
11,14,34,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357273.975,25.39036,-0.93202,-0.35611,30.8308944,120.8314534,2.524,0.1067,-0.2929,0.0053,32,31,50,50*58
11,14,34,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357274.175,25.92625,-0.91739,-0.53315,30.8308931,120.8314535,2.525,0.1153,-0.2734,0.0032,32,31,50,50*5d
11,14,34,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357274.375,26.46703,-0.87853,-0.70850,30.8308916,120.8314538,2.526,0.1617,-0.3209,0.0377,33,31,50,50*5a
11,14,34,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357274.575,27.00567,-0.86456,-0.90386,30.8308902,120.8314542,2.527,0.1661,-0.3071,0.0172,33,31,50,50*5b
11,14,35,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357274.775,27.53995,-0.86112,-1.02539,30.8308888,120.8314546,2.528,0.1416,-0.2927,-0.0064,33,31,50,50*79
11,14,35,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357274.975,28.07701,-0.87050,-1.06129,30.8308875,120.8314550,2.531,0.1169,-0.2827,-0.0165,33,31,50,50*7c
11,14,35,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357275.175,28.61282,-0.88895,-1.01651,30.8308862,120.8314553,2.534,0.1185,-0.2610,-0.0148,33,31,50,50*7d
11,14,35,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357275.375,29.02065,-0.90686,-0.91698,30.8308850,120.8314557,2.537,0.1200,-0.2385,-0.0154,33,31,50,50*74
11,14,35,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357275.575,29.55001,-0.91693,-0.84515,30.8308838,120.8314560,2.540,0.0592,-0.2731,0.0168,33,31,50,50*5b
11,14,36,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357275.775,30.08458,-0.91467,-0.84635,30.8308827,120.8314562,2.543,0.0896,-0.2608,-0.0272,33,31,50,50*71
11,14,36,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357275.975,30.62851,-0.90441,-0.92228,30.8308817,120.8314565,2.545,0.1106,-0.2851,0.0013,33,31,50,50*55
11,14,36,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357276.175,31.17304,-0.89609,-1.06142,30.8308806,120.8314568,2.546,0.1182,-0.2674,0.0005,33,31,50,50*5f
11,14,36,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357276.375,31.70964,-0.83101,-1.26291,30.8308793,120.8314569,2.549,0.1428,-0.2910,0.0155,33,31,50,50*5b
11,14,37,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357276.575,32.25216,-0.83656,-1.54855,30.8308780,120.8314571,2.551,0.1479,-0.2985,-0.0072,33,31,50,50*71
11,14,37,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357276.775,32.80708,-0.84650,-1.84609,30.8308768,120.8314574,2.555,0.1623,-0.2892,0.0022,33,31,50,50*58
11,14,37,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357276.975,33.35424,-0.86129,-2.09427,30.8308756,120.8314576,2.558,0.1695,-0.2963,-0.0009,33,31,50,50*73
11,14,37,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357277.175,33.88379,-0.88317,-2.27190,30.8308744,120.8314579,2.561,0.1716,-0.2717,-0.0032,33,31,50,50*7e
11,14,37,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357277.375,34.41151,-0.90926,-2.36698,30.8308733,120.8314581,2.564,0.1741,-0.2479,-0.0052,33,31,50,50*75
11,14,38,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357277.575,34.94273,-0.92346,-2.36404,30.8308723,120.8314584,2.566,0.0849,-0.2624,0.0099,32,31,50,50*50
11,14,38,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357277.775,35.47002,-0.92596,-2.28422,30.8308713,120.8314587,2.568,0.0656,-0.2288,0.0084,32,31,50,50*59
11,14,38,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357277.975,35.99162,-0.92163,-2.15836,30.8308704,120.8314589,2.570,0.0529,-0.2358,-0.0161,32,31,50,50*7b
11,14,38,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357278.175,36.50524,-0.91619,-2.02157,30.8308695,120.8314591,2.572,0.0551,-0.2124,-0.0138,32,31,50,50*75
11,14,38,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357278.375,36.97283,-0.91308,-1.89517,30.8308686,120.8314594,2.575,0.0576,-0.1899,-0.0128,33,29,50,50*73
11,14,39,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357278.575,37.47490,-0.91095,-1.74300,30.8308678,120.8314596,2.578,0.0750,-0.2325,-0.0054,33,29,50,50*75
11,14,39,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357278.775,37.97364,-0.90797,-1.52208,30.8308671,120.8314598,2.580,0.0529,-0.1921,-0.0229,33,29,50,50*76
11,14,39,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357278.975,38.46923,-0.90796,-1.24882,30.8308664,120.8314600,2.582,0.0406,-0.2047,-0.0382,33,29,50,50*78
11,14,39,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357279.175,38.96855,-0.91342,-0.97994,30.8308657,120.8314601,2.584,0.0486,-0.1851,-0.0387,33,29,50,50*79
11,14,39,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357279.375,39.47422,-0.92703,-0.78547,30.8308651,120.8314604,2.586,0.0555,-0.1633,-0.0389,33,30,50,50*79
11,14,40,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357279.575,39.97930,-0.94058,-0.68368,30.8308645,120.8314605,2.587,0.0431,-0.2232,-0.0065,33,30,50,50*78
11,14,40,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357279.775,40.48370,-0.94793,-0.60810,30.8308640,120.8314607,2.589,0.0659,-0.2203,-0.0415,33,30,50,50*70
11,14,40,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357279.975,40.98855,-0.95632,-0.56094,30.8308635,120.8314609,2.591,0.0895,-0.2351,-0.0470,33,30,50,50*7b
11,14,40,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357280.175,41.49595,-0.96335,-0.58937,30.8308630,120.8314611,2.593,0.0984,-0.2136,-0.0462,33,30,50,50*79
11,14,40,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357280.375,42.04915,-0.97089,-0.71436,30.8308625,120.8314613,2.596,0.1036,-0.1953,-0.0451,33,30,50,50*7d
11,14,41,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357280.575,42.55524,-0.98019,-0.86409,30.8308621,120.8314616,2.598,0.1192,-0.2727,0.0017,33,31,50,50*57
11,14,41,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357280.775,43.05363,-0.99699,-0.95863,30.8308618,120.8314619,2.600,0.1347,-0.2605,-0.0018,33,31,50,50*77
11,14,41,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357280.975,43.55221,-1.01562,-0.95717,30.8308614,120.8314621,2.602,0.0951,-0.2403,-0.0076,33,31,50,50*75
11,14,41,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357281.175,44.05501,-1.03332,-0.85920,30.8308611,120.8314624,2.604,0.1016,-0.2181,-0.0083,33,31,50,50*79
11,14,41,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357281.375,44.55822,-1.04820,-0.75992,30.8308609,120.8314627,2.606,0.1106,-0.1925,-0.0102,32,31,50,50*7f
11,14,42,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357281.575,45.04797,-1.06133,-0.78570,30.8308606,120.8314630,2.608,0.0711,-0.2002,-0.0205,32,31,50,50*74
11,14,42,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357281.775,45.52536,-1.06478,-0.93244,30.8308605,120.8314633,2.610,0.1073,-0.2499,-0.0389,32,31,50,50*7b
11,14,42,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357281.975,46.00424,-1.06061,-1.07128,30.8308603,120.8314635,2.613,0.1235,-0.2550,-0.0070,32,31,50,50*78
11,14,42,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357282.175,46.48929,-1.04608,-1.10920,30.8308602,120.8314638,2.615,0.1318,-0.2359,-0.0064,32,31,50,50*7c
11,14,42,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357282.375,46.97096,-1.02738,-1.08200,30.8308601,120.8314641,2.617,0.1405,-0.2141,-0.0056,32,31,50,50*7b
11,14,43,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,357282.575,47.43998,-1.01928,-1.04754,30.8308600,120.8314644,2.620,0.0856,-0.1961,-0.0179,32,31,50,50*78
